"groove_left_manual","groove_right_manual","fau","bullet","land","scan_id","study","manual_code","manual_rep"
216.22305785915,1882.029375,25,1,1,"FAU 25-Bullet 1-Land 1","lapd","yg",1
269.395538346352,1841.93888262991,25,1,2,"FAU 25-Bullet 1-Land 2","lapd","yg",1
375.191958573899,1889.58694877119,25,1,3,"FAU 25-Bullet 1-Land 3","lapd","yg",1
444.808125,2008.14150245454,25,1,4,"FAU 25-Bullet 1-Land 4","lapd","yg",1
393.701030041064,1924.805096823,25,1,5,"FAU 25-Bullet 1-Land 5","lapd","yg",1
310.037526228041,1888.40721949582,25,1,6,"FAU 25-Bullet 1-Land 6","lapd","yg",1
417.209105413875,1922.45560033499,25,2,1,"FAU 25-Bullet 2-Land 1","lapd","yg",1
417.553611565655,2082.74925724783,25,2,2,"FAU 25-Bullet 2-Land 2","lapd","yg",1
457.432667742135,1997.64685121492,25,2,3,"FAU 25-Bullet 2-Land 3","lapd","yg",1
361.567607582822,1972.37440143259,25,2,4,"FAU 25-Bullet 2-Land 4","lapd","yg",1
326.357065747631,1900.5147092763,25,2,5,"FAU 25-Bullet 2-Land 5","lapd","yg",1
277.700095063139,1768.8680456019,25,2,6,"FAU 25-Bullet 2-Land 6","lapd","yg",1
293.032965204236,1974.1949019343,25,3,1,"FAU 25-Bullet 3-Land 1","lapd","yg",1
294.969656912841,1809.92273570502,25,3,2,"FAU 25-Bullet 3-Land 2","lapd","yg",1
437.874375,1915.730625,25,3,3,"FAU 25-Bullet 3-Land 3","lapd","yg",1
180.932387384606,1841.34350276328,25,3,4,"FAU 25-Bullet 3-Land 4","lapd","yg",1
225.480871962704,1885.85360875606,25,3,5,"FAU 25-Bullet 3-Land 5","lapd","yg",1
358.539375,1951.11865733737,25,3,6,"FAU 25-Bullet 3-Land 6","lapd","yg",1
395.379408101516,1786.16497051468,25,4,1,"FAU 25-Bullet 4-Land 1","lapd","yg",1
340.160456065331,1875.7212360678,25,4,2,"FAU 25-Bullet 4-Land 2","lapd","yg",1
365.229359149712,1947.35295779431,25,4,3,"FAU 25-Bullet 4-Land 3","lapd","yg",1
333.253802278552,2084.50063268394,25,4,4,"FAU 25-Bullet 4-Land 4","lapd","yg",1
408.77753214826,1999.82735009571,25,4,5,"FAU 25-Bullet 4-Land 5","lapd","yg",1
363.783376447251,1805.88270654389,25,4,6,"FAU 25-Bullet 4-Land 6","lapd","yg",1
361.738704143382,2044.00882252462,26,1,1,"FAU 26-Bullet 1-Land 1","lapd","yg",1
344.349988854241,2010.95364888543,26,1,2,"FAU 26-Bullet 1-Land 2","lapd","yg",1
259.199162516595,1945.6425,26,1,3,"FAU 26-Bullet 1-Land 3","lapd","yg",1
259.104663813332,1964.6609888388,26,1,4,"FAU 26-Bullet 1-Land 4","lapd","yg",1
305.125800148199,1829.5425,26,1,5,"FAU 26-Bullet 1-Land 5","lapd","yg",1
315.698477090988,1837.5732936568,26,1,6,"FAU 26-Bullet 1-Land 6","lapd","yg",1
307.573658688135,2022.3168575751,26,2,1,"FAU 26-Bullet 2-Land 1","lapd","yg",1
307.83936049276,1988.68067612461,26,2,2,"FAU 26-Bullet 2-Land 2","lapd","yg",1
319.461087946525,2023.29277529408,26,2,3,"FAU 26-Bullet 2-Land 3","lapd","yg",1
222.472207539597,1992.7564153725,26,2,4,"FAU 26-Bullet 2-Land 4","lapd","yg",1
320.002659730155,1948.04783482046,26,2,5,"FAU 26-Bullet 2-Land 5","lapd","yg",1
380.021761747816,2017.8825,26,2,6,"FAU 26-Bullet 2-Land 6","lapd","yg",1
NA,NA,26,3,1,"FAU 26-Bullet 3-Land 1","lapd","yg",1
315.835166947112,2083.59438368736,26,3,2,"FAU 26-Bullet 3-Land 2","lapd","yg",1
251.485009115749,1992.13215398747,26,3,3,"FAU 26-Bullet 3-Land 3","lapd","yg",1
500.540650992621,2033.4485112847,26,3,4,"FAU 26-Bullet 3-Land 4","lapd","yg",1
329.196330297323,1997.00012067369,26,3,5,"FAU 26-Bullet 3-Land 5","lapd","yg",1
246.613118342647,1991.55946432431,26,3,6,"FAU 26-Bullet 3-Land 6","lapd","yg",1
320.342190326963,1879.04625,26,4,1,"FAU 26-Bullet 4-Land 1","lapd","yg",1
253.700150683874,1909.93759490877,26,4,2,"FAU 26-Bullet 4-Land 2","lapd","yg",1
417.315,1999.5,26,4,3,"FAU 26-Bullet 4-Land 3","lapd","yg",1
393.284927475378,2024.07976829325,26,4,4,"FAU 26-Bullet 4-Land 4","lapd","yg",1
258.124015483652,2007.72376493563,26,4,5,"FAU 26-Bullet 4-Land 5","lapd","yg",1
256.328028327519,2096.44047304641,26,4,6,"FAU 26-Bullet 4-Land 6","lapd","yg",1
308.756720599587,2101.14379536262,27,1,1,"FAU 27-Bullet 1-Land 1","lapd","yg",1
339.920171709531,2124.0926301059,27,1,2,"FAU 27-Bullet 1-Land 2","lapd","yg",1
309.039006923647,2106.52163844206,27,1,3,"FAU 27-Bullet 1-Land 3","lapd","yg",1
270.162626138504,2104.11530791318,27,1,4,"FAU 27-Bullet 1-Land 4","lapd","yg",1
303.480346182346,1989.85937185464,27,1,5,"FAU 27-Bullet 1-Land 5","lapd","yg",1
288.438577371947,1986.46310502794,27,1,6,"FAU 27-Bullet 1-Land 6","lapd","yg",1
321.043557380592,2127.43401846306,27,2,1,"FAU 27-Bullet 2-Land 1","lapd","yg",1
313.596565492914,2031.20216720183,27,2,2,"FAU 27-Bullet 2-Land 2","lapd","yg",1
462.548339799006,2091.85601043564,27,2,3,"FAU 27-Bullet 2-Land 3","lapd","yg",1
499.215577163543,1931.775,27,2,4,"FAU 27-Bullet 2-Land 4","lapd","yg",1
324.098267343851,2103.09921136806,27,2,5,"FAU 27-Bullet 2-Land 5","lapd","yg",1
300.758222745377,2098.910625,27,2,6,"FAU 27-Bullet 2-Land 6","lapd","yg",1
291.208823396832,2099.18559933928,27,3,1,"FAU 27-Bullet 3-Land 1","lapd","yg",1
318.680799052148,1991.83360475779,27,3,2,"FAU 27-Bullet 3-Land 2","lapd","yg",1
464.641875,1825.12896069653,27,3,3,"FAU 27-Bullet 3-Land 3","lapd","yg",1
354.625532464726,1794.02077140387,27,3,4,"FAU 27-Bullet 3-Land 4","lapd","yg",1
294.809709299454,2100.49816209207,27,3,5,"FAU 27-Bullet 3-Land 5","lapd","yg",1
296.055418197536,2015.7590492374,27,3,6,"FAU 27-Bullet 3-Land 6","lapd","yg",1
297.48114420791,2115.50911173547,27,4,1,"FAU 27-Bullet 4-Land 1","lapd","yg",1
472.747447852666,1906.94078937294,27,4,2,"FAU 27-Bullet 4-Land 2","lapd","yg",1
393.530625,2075.96798107382,27,4,3,"FAU 27-Bullet 4-Land 3","lapd","yg",1
315.490093241533,2001.93148411498,27,4,4,"FAU 27-Bullet 4-Land 4","lapd","yg",1
300.283774653432,2139.37598864584,27,4,5,"FAU 27-Bullet 4-Land 5","lapd","yg",1
277.7325651147,2060.23395594183,27,4,6,"FAU 27-Bullet 4-Land 6","lapd","yg",1
200.252062088981,1877.5113764241,28,1,1,"FAU 28-Bullet 1-Land 1","lapd","yg",1
200.603667641792,1814.35361925345,28,1,2,"FAU 28-Bullet 1-Land 2","lapd","yg",1
342.494567862546,2032.42681089259,28,1,3,"FAU 28-Bullet 1-Land 3","lapd","yg",1
312.866779925283,1945.13999583192,28,1,4,"FAU 28-Bullet 1-Land 4","lapd","yg",1
374.406841489395,1988.95554740807,28,1,5,"FAU 28-Bullet 1-Land 5","lapd","yg",1
290.37768964772,2013.19078565254,28,1,6,"FAU 28-Bullet 1-Land 6","lapd","yg",1
293.859248857637,1993.93463216679,28,2,1,"FAU 28-Bullet 2-Land 1","lapd","yg",1
275.727700237735,1843.67520892896,28,2,2,"FAU 28-Bullet 2-Land 2","lapd","yg",1
286.309096599154,1948.07705487974,28,2,3,"FAU 28-Bullet 2-Land 3","lapd","yg",1
305.368069946587,1836.71839931767,28,2,4,"FAU 28-Bullet 2-Land 4","lapd","yg",1
318.280651718176,1998.71659354256,28,2,5,"FAU 28-Bullet 2-Land 5","lapd","yg",1
289.286654095526,1800.2483600142,28,2,6,"FAU 28-Bullet 2-Land 6","lapd","yg",1
357.963033576214,1887.74064050295,28,3,1,"FAU 28-Bullet 3-Land 1","lapd","yg",1
337.305955185403,1976.63763257588,28,3,2,"FAU 28-Bullet 3-Land 2","lapd","yg",1
250.131414214703,1892.09522291519,28,3,3,"FAU 28-Bullet 3-Land 3","lapd","yg",1
250.095215235111,1973.71346197783,28,3,4,"FAU 28-Bullet 3-Land 4","lapd","yg",1
308.201686838124,1732.71882753404,28,3,5,"FAU 28-Bullet 3-Land 5","lapd","yg",1
417.5552843558,1870.18473880021,28,3,6,"FAU 28-Bullet 3-Land 6","lapd","yg",1
246.811306137886,1861.83494704993,28,4,1,"FAU 28-Bullet 4-Land 1","lapd","yg",1
272.514690558523,1965.65794189385,28,4,2,"FAU 28-Bullet 4-Land 2","lapd","yg",1
308.052250918522,1968.64566457748,28,4,3,"FAU 28-Bullet 4-Land 3","lapd","yg",1
342.046381580166,2006.34652693816,28,4,4,"FAU 28-Bullet 4-Land 4","lapd","yg",1
358.823428208651,1941.93207720986,28,4,5,"FAU 28-Bullet 4-Land 5","lapd","yg",1
283.443248626077,1925.74686771744,28,4,6,"FAU 28-Bullet 4-Land 6","lapd","yg",1
312.737917333045,2113.18609412146,29,1,1,"FAU 29-Bullet 1-Land 1","lapd","yg",1
251.31214118991,2081.8699172713,29,1,2,"FAU 29-Bullet 1-Land 2","lapd","yg",1
308.360346004817,1942.8419296752,29,1,3,"FAU 29-Bullet 1-Land 3","lapd","yg",1
590.68843605082,2122.33619945815,29,1,4,"FAU 29-Bullet 1-Land 4","lapd","yg",1
309.56665372503,1956.40374320757,29,1,5,"FAU 29-Bullet 1-Land 5","lapd","yg",1
309.971598382167,2042.18904689864,29,1,6,"FAU 29-Bullet 1-Land 6","lapd","yg",1
293.129554895181,2076.3057691809,29,2,1,"FAU 29-Bullet 2-Land 1","lapd","yg",1
268.378288770879,2146.80215628763,29,2,2,"FAU 29-Bullet 2-Land 2","lapd","yg",1
303.711778690296,2177.5462070456,29,2,3,"FAU 29-Bullet 2-Land 3","lapd","yg",1
285.540199604804,2133.7089490259,29,2,4,"FAU 29-Bullet 2-Land 4","lapd","yg",1
539.556660965143,2041.15079384976,29,2,5,"FAU 29-Bullet 2-Land 5","lapd","yg",1
291.881493138103,2051.11986438297,29,2,6,"FAU 29-Bullet 2-Land 6","lapd","yg",1
470.34033170984,2169.8208469465,29,3,1,"FAU 29-Bullet 3-Land 1","lapd","yg",1
314.037764889314,2060.76231865757,29,3,2,"FAU 29-Bullet 3-Land 2","lapd","yg",1
268.181258984532,2047.20858828615,29,3,3,"FAU 29-Bullet 3-Land 3","lapd","yg",1
312.926412902529,2172.26492976011,29,3,4,"FAU 29-Bullet 3-Land 4","lapd","yg",1
407.876243771034,2173.02891492482,29,3,5,"FAU 29-Bullet 3-Land 5","lapd","yg",1
393.595907128964,2089.28653706505,29,3,6,"FAU 29-Bullet 3-Land 6","lapd","yg",1
382.64625,1970.65122943746,29,4,1,"FAU 29-Bullet 4-Land 1","lapd","yg",1
288.88785793788,2074.92487593782,29,4,2,"FAU 29-Bullet 4-Land 2","lapd","yg",1
265.482872240576,2079.21643598135,29,4,3,"FAU 29-Bullet 4-Land 3","lapd","yg",1
313.288196586804,2133.44937381519,29,4,4,"FAU 29-Bullet 4-Land 4","lapd","yg",1
325.570527787212,2175.0761312637,29,4,5,"FAU 29-Bullet 4-Land 5","lapd","yg",1
339.048885022693,2011.48529046899,29,4,6,"FAU 29-Bullet 4-Land 6","lapd","yg",1
338.761356293804,1860.52663398067,30,1,1,"FAU 30-Bullet 1-Land 1","lapd","yg",1
255.298354302387,1995.99107374417,30,1,2,"FAU 30-Bullet 1-Land 2","lapd","yg",1
424.427156056068,2108.28598795888,30,1,3,"FAU 30-Bullet 1-Land 3","lapd","yg",1
365.172866636821,2016.78329266881,30,1,4,"FAU 30-Bullet 1-Land 4","lapd","yg",1
383.581792738276,1493.05072563216,30,1,5,"FAU 30-Bullet 1-Land 5","lapd","yg",1
415.0575,1812.91016365896,30,1,6,"FAU 30-Bullet 1-Land 6","lapd","yg",1
356.685,1903.7073288385,30,2,1,"FAU 30-Bullet 2-Land 1","lapd","yg",1
360.445332674674,1976.50359628269,30,2,2,"FAU 30-Bullet 2-Land 2","lapd","yg",1
326.159925437649,1877.61423708667,30,2,3,"FAU 30-Bullet 2-Land 3","lapd","yg",1
371.410711043873,2052.84689474822,30,2,4,"FAU 30-Bullet 2-Land 4","lapd","yg",1
359.35067473525,1943.83215771558,30,2,5,"FAU 30-Bullet 2-Land 5","lapd","yg",1
295.191075581216,1917.91442017352,30,2,6,"FAU 30-Bullet 2-Land 6","lapd","yg",1
326.450625,1695.31280538918,30,3,1,"FAU 30-Bullet 3-Land 1","lapd","yg",1
386.596875,1870.258125,30,3,2,"FAU 30-Bullet 3-Land 2","lapd","yg",1
310.272548264843,1600.164375,30,3,3,"FAU 30-Bullet 3-Land 3","lapd","yg",1
353.176310722776,1966.16108928957,30,3,4,"FAU 30-Bullet 3-Land 4","lapd","yg",1
348.627509409059,2027.81055033345,30,3,5,"FAU 30-Bullet 3-Land 5","lapd","yg",1
260.158669965112,1988.71256269104,30,3,6,"FAU 30-Bullet 3-Land 6","lapd","yg",1
315.651321335948,1917.09613902868,30,4,1,"FAU 30-Bullet 4-Land 1","lapd","yg",1
352.411875,1953.6959888388,30,4,2,"FAU 30-Bullet 4-Land 2","lapd","yg",1
317.650978657878,1675.71,30,4,3,"FAU 30-Bullet 4-Land 3","lapd","yg",1
411.662028744327,1515.991875,30,4,4,"FAU 30-Bullet 4-Land 4","lapd","yg",1
310.753553096731,1870.78307990367,30,4,5,"FAU 30-Bullet 4-Land 5","lapd","yg",1
313.633222498379,1407.148125,30,4,6,"FAU 30-Bullet 4-Land 6","lapd","yg",1
252.51969254994,2034.05362320541,32,1,1,"FAU 32-Bullet 1-Land 1","lapd","yg",1
290.886233783075,2099.01812317454,32,1,2,"FAU 32-Bullet 1-Land 2","lapd","yg",1
344.43,2018.71839323536,32,1,3,"FAU 32-Bullet 1-Land 3","lapd","yg",1
286.332452931551,2119.97810602365,32,1,4,"FAU 32-Bullet 1-Land 4","lapd","yg",1
286.911575866807,1971.59474780018,32,1,5,"FAU 32-Bullet 1-Land 5","lapd","yg",1
297.898400799654,2102.51065409553,32,1,6,"FAU 32-Bullet 1-Land 6","lapd","yg",1
213.573099385594,2006.5822270524,32,2,1,"FAU 32-Bullet 2-Land 1","lapd","yg",1
203.796638689061,1982.46017098398,32,2,2,"FAU 32-Bullet 2-Land 2","lapd","yg",1
322.905621738862,2087.11162112137,32,2,3,"FAU 32-Bullet 2-Land 3","lapd","yg",1
348.152733729044,2132.18367109204,32,2,4,"FAU 32-Bullet 2-Land 4","lapd","yg",1
279.130326654111,2161.83980286517,32,2,5,"FAU 32-Bullet 2-Land 5","lapd","yg",1
310.895953340641,2027.41256269104,32,2,6,"FAU 32-Bullet 2-Land 6","lapd","yg",1
253.068047099324,1920.34892925067,32,3,1,"FAU 32-Bullet 3-Land 1","lapd","yg",1
134.67748659267,1784.10113281515,32,3,2,"FAU 32-Bullet 3-Land 2","lapd","yg",1
161.650171230974,1928.72976718948,32,3,3,"FAU 32-Bullet 3-Land 3","lapd","yg",1
287.085555003242,2011.39941360493,32,3,4,"FAU 32-Bullet 3-Land 4","lapd","yg",1
349.606252948532,2023.84085502794,32,3,5,"FAU 32-Bullet 3-Land 5","lapd","yg",1
326.839535266603,1844.19527341073,32,3,6,"FAU 32-Bullet 3-Land 6","lapd","yg",1
181.792544042731,1889.95141688536,32,4,1,"FAU 32-Bullet 4-Land 1","lapd","yg",1
254.938005433944,1909.11260069777,32,4,2,"FAU 32-Bullet 4-Land 2","lapd","yg",1
318.309475485505,1951.850625,32,4,3,"FAU 32-Bullet 4-Land 3","lapd","yg",1
511.531045540153,2163.6525,32,4,4,"FAU 32-Bullet 4-Land 4","lapd","yg",1
324.950079965421,1916.51001327611,32,4,5,"FAU 32-Bullet 4-Land 5","lapd","yg",1
274.734404419711,1879.11518388959,32,4,6,"FAU 32-Bullet 4-Land 6","lapd","yg",1
295.576004507703,2044.30424025132,33,1,1,"FAU 33-Bullet 1-Land 1","lapd","yg",1
301.642168869061,1993.2502767915,33,1,2,"FAU 33-Bullet 1-Land 2","lapd","yg",1
286.352150035506,1921.24150617494,33,1,3,"FAU 33-Bullet 1-Land 3","lapd","yg",1
217.191013893606,1953.96272120164,33,1,4,"FAU 33-Bullet 1-Land 4","lapd","yg",1
284.992908472012,2053.88589258699,33,1,5,"FAU 33-Bullet 1-Land 5","lapd","yg",1
292.521872055328,1980.52079384976,33,1,6,"FAU 33-Bullet 1-Land 6","lapd","yg",1
259.073238259903,1988.454375,33,2,1,"FAU 33-Bullet 2-Land 1","lapd","yg",1
269.579750378215,1979.1538335546,33,2,2,"FAU 33-Bullet 2-Land 2","lapd","yg",1
325.695993022323,2093.97651887987,33,2,3,"FAU 33-Bullet 2-Land 3","lapd","yg",1
314.606874980704,2031.744737681,33,2,4,"FAU 33-Bullet 2-Land 4","lapd","yg",1
324.48029776313,1975.51984233845,33,2,5,"FAU 33-Bullet 2-Land 5","lapd","yg",1
305.509255426225,1996.93026774522,33,2,6,"FAU 33-Bullet 2-Land 6","lapd","yg",1
305.087180601439,2055.729548288,33,3,1,"FAU 33-Bullet 3-Land 1","lapd","yg",1
292.252301923493,1992.7275,33,3,2,"FAU 33-Bullet 3-Land 2","lapd","yg",1
287.959711321745,2033.66563347124,33,3,3,"FAU 33-Bullet 3-Land 3","lapd","yg",1
305.525174812436,1927.663125,33,3,4,"FAU 33-Bullet 3-Land 4","lapd","yg",1
279.573046497268,1792.7775,33,3,5,"FAU 33-Bullet 3-Land 5","lapd","yg",1
229.445213344037,2066.7560213344,33,3,6,"FAU 33-Bullet 3-Land 6","lapd","yg",1
192.236346444781,1951.93125,33,4,1,"FAU 33-Bullet 4-Land 1","lapd","yg",1
343.940358393282,2067.42667874896,33,4,2,"FAU 33-Bullet 4-Land 2","lapd","yg",1
250.047870295471,2009.11113924481,33,4,3,"FAU 33-Bullet 4-Land 3","lapd","yg",1
321.276802077866,2030.863125,33,4,4,"FAU 33-Bullet 4-Land 4","lapd","yg",1
317.006322177283,2057.86854703758,33,4,5,"FAU 33-Bullet 4-Land 5","lapd","yg",1
281.18387569854,2021.91375,33,4,6,"FAU 33-Bullet 4-Land 6","lapd","yg",1
235.916286517028,1963.05816712464,34,1,1,"FAU 34-Bullet 1-Land 1","lapd","yg",1
296.293681265245,2119.52594487326,34,1,2,"FAU 34-Bullet 1-Land 2","lapd","yg",1
272.75470607305,1955.236875,34,1,3,"FAU 34-Bullet 1-Land 3","lapd","yg",1
319.42848845287,2038.48208220384,34,1,4,"FAU 34-Bullet 1-Land 4","lapd","yg",1
302.323621754299,2065.58294936553,34,1,5,"FAU 34-Bullet 1-Land 5","lapd","yg",1
286.497274537652,1949.05759069437,34,1,6,"FAU 34-Bullet 1-Land 6","lapd","yg",1
321.47000336534,2095.52650631387,34,2,1,"FAU 34-Bullet 2-Land 1","lapd","yg",1
308.628153732749,1938.950625,34,2,2,"FAU 34-Bullet 2-Land 2","lapd","yg",1
168.243885809997,1918.52885292075,34,2,3,"FAU 34-Bullet 2-Land 3","lapd","yg",1
194.836489626108,1926.12405700238,34,2,4,"FAU 34-Bullet 2-Land 4","lapd","yg",1
325.557595526259,1992.42510833153,34,2,5,"FAU 34-Bullet 2-Land 5","lapd","yg",1
317.268046126772,2010.06988796351,34,2,6,"FAU 34-Bullet 2-Land 6","lapd","yg",1
314.243818781068,1929.35625,34,3,1,"FAU 34-Bullet 3-Land 1","lapd","yg",1
260.128486060082,1885.87494380037,34,3,2,"FAU 34-Bullet 3-Land 2","lapd","yg",1
280.714484809658,1993.82099694341,34,3,3,"FAU 34-Bullet 3-Land 3","lapd","yg",1
387.764353576832,1923.793125,34,3,4,"FAU 34-Bullet 3-Land 4","lapd","yg",1
195.279610739757,1872.27375,34,3,5,"FAU 34-Bullet 3-Land 5","lapd","yg",1
300.698442403285,2089.70660255025,34,3,6,"FAU 34-Bullet 3-Land 6","lapd","yg",1
297.179745260737,2038.97424992281,34,4,1,"FAU 34-Bullet 4-Land 1","lapd","yg",1
277.220818781068,2019.70214020964,34,4,2,"FAU 34-Bullet 4-Land 2","lapd","yg",1
178.980794899503,2054.90845526259,34,4,3,"FAU 34-Bullet 4-Land 3","lapd","yg",1
386.993085800735,2077.60814782797,34,4,4,"FAU 34-Bullet 4-Land 4","lapd","yg",1
392.800240513755,1951.13631224336,34,4,5,"FAU 34-Bullet 4-Land 5","lapd","yg",1
258.155963784001,1882.93256269104,34,4,6,"FAU 34-Bullet 4-Land 6","lapd","yg",1
240.968070934577,1781.248125,35,1,1,"FAU 35-Bullet 1-Land 1","lapd","yg",1
243.426831485998,1818.59271243323,35,1,2,"FAU 35-Bullet 1-Land 2","lapd","yg",1
300.741480904011,1880.65991000031,35,1,3,"FAU 35-Bullet 1-Land 3","lapd","yg",1
390.775223494088,1940.91586814968,35,1,4,"FAU 35-Bullet 1-Land 4","lapd","yg",1
340.585255148353,1983.35021681744,35,1,5,"FAU 35-Bullet 1-Land 5","lapd","yg",1
228.076054524684,1801.59805273395,35,1,6,"FAU 35-Bullet 1-Land 6","lapd","yg",1
301.187508490537,1909.44212641638,35,2,1,"FAU 35-Bullet 2-Land 1","lapd","yg",1
245.751639383742,1887.74103380778,35,2,2,"FAU 35-Bullet 2-Land 2","lapd","yg",1
303.089962765136,1992.19226888759,35,2,3,"FAU 35-Bullet 2-Land 3","lapd","yg",1
365.827534965575,1879.11914083485,35,2,4,"FAU 35-Bullet 2-Land 4","lapd","yg",1
313.049870789466,1974.56277138844,35,2,5,"FAU 35-Bullet 2-Land 5","lapd","yg",1
346.843776436445,1923.76387855445,35,2,6,"FAU 35-Bullet 2-Land 6","lapd","yg",1
329.965822725308,2033.23782237025,35,3,1,"FAU 35-Bullet 3-Land 1","lapd","yg",1
335.658804532403,1878.804375,35,3,2,"FAU 35-Bullet 3-Land 2","lapd","yg",1
289.375074994597,1917.30511432894,35,3,3,"FAU 35-Bullet 3-Land 3","lapd","yg",1
289.923684445337,1897.83769242644,35,3,4,"FAU 35-Bullet 3-Land 4","lapd","yg",1
385.35892316836,1688.93554686776,35,3,5,"FAU 35-Bullet 3-Land 5","lapd","yg",1
334.010819475748,1797.81803689524,35,3,6,"FAU 35-Bullet 3-Land 6","lapd","yg",1
318.728565176449,1848.41822117849,35,4,1,"FAU 35-Bullet 4-Land 1","lapd","yg",1
367.52893181327,1932.69559217636,35,4,2,"FAU 35-Bullet 4-Land 2","lapd","yg",1
500.565914106641,1921.28357485566,35,4,3,"FAU 35-Bullet 4-Land 3","lapd","yg",1
378.77625,1621.64112205533,35,4,4,"FAU 35-Bullet 4-Land 4","lapd","yg",1
182.935622286888,1841.95311528606,35,4,5,"FAU 35-Bullet 4-Land 5","lapd","yg",1
333.276456636513,1845.06010392417,35,4,6,"FAU 35-Bullet 4-Land 6","lapd","yg",1
273.060903339097,1774.2160811541,36,1,1,"FAU 36-Bullet 1-Land 1","lapd","yg",1
390.219628153077,1932.35993687672,36,1,2,"FAU 36-Bullet 1-Land 2","lapd","yg",1
365.948680817562,1886.43147411158,36,1,3,"FAU 36-Bullet 1-Land 3","lapd","yg",1
381.589886010683,2039.64871393066,36,1,4,"FAU 36-Bullet 1-Land 4","lapd","yg",1
223.763387454074,1875.70163056902,36,1,5,"FAU 36-Bullet 1-Land 5","lapd","yg",1
297.165957686252,1895.86031009757,36,1,6,"FAU 36-Bullet 1-Land 6","lapd","yg",1
256.625747136374,1951.42407496372,36,2,1,"FAU 36-Bullet 2-Land 1","lapd","yg",1
354.767620056192,1988.47363648152,36,2,2,"FAU 36-Bullet 2-Land 2","lapd","yg",1
366.732574176418,1965.92025131989,36,2,3,"FAU 36-Bullet 2-Land 3","lapd","yg",1
325.824001296737,1935.64414568218,36,2,4,"FAU 36-Bullet 2-Land 4","lapd","yg",1
256.947933488222,1883.06058689679,36,2,5,"FAU 36-Bullet 2-Land 5","lapd","yg",1
232.963857714039,1798.85011655192,36,2,6,"FAU 36-Bullet 2-Land 6","lapd","yg",1
293.401612306647,1982.36159784186,36,3,1,"FAU 36-Bullet 3-Land 1","lapd","yg",1
318.739170466825,1877.73727279323,36,3,2,"FAU 36-Bullet 3-Land 2","lapd","yg",1
359.846109373553,1945.14713506129,36,3,3,"FAU 36-Bullet 3-Land 3","lapd","yg",1
348.782711476119,1866.9587918815,36,3,4,"FAU 36-Bullet 3-Land 4","lapd","yg",1
387.261094661768,1957.91269451048,36,3,5,"FAU 36-Bullet 3-Land 5","lapd","yg",1
234.000951758313,1729.14188543178,36,3,6,"FAU 36-Bullet 3-Land 6","lapd","yg",1
224.498558808546,1754.61677568002,36,4,1,"FAU 36-Bullet 4-Land 1","lapd","yg",1
269.355980842261,1699.6586932755,36,4,2,"FAU 36-Bullet 4-Land 2","lapd","yg",1
319.508315392572,1854.43664829109,36,4,3,"FAU 36-Bullet 4-Land 3","lapd","yg",1
369.613353792955,1915.0358311155,36,4,4,"FAU 36-Bullet 4-Land 4","lapd","yg",1
342.430642386304,1988.87195270771,36,4,5,"FAU 36-Bullet 4-Land 5","lapd","yg",1
241.048382784279,1863.43111743185,36,4,6,"FAU 36-Bullet 4-Land 6","lapd","yg",1
259.096085785298,2012.25864724135,37,1,1,"FAU 37-Bullet 1-Land 1","lapd","yg",1
383.964851724351,2128.57138731514,37,1,2,"FAU 37-Bullet 1-Land 2","lapd","yg",1
276.423716354318,2103.20120178147,37,1,3,"FAU 37-Bullet 1-Land 3","lapd","yg",1
324.727359906141,2193.604554324,37,1,4,"FAU 37-Bullet 1-Land 4","lapd","yg",1
202.770573111242,1910.35856449721,37,1,5,"FAU 37-Bullet 1-Land 5","lapd","yg",1
252.434447960728,1970.51578421686,37,1,6,"FAU 37-Bullet 1-Land 6","lapd","yg",1
243.410147395721,2003.20260946618,37,2,1,"FAU 37-Bullet 2-Land 1","lapd","yg",1
250.296801383186,2030.94322725308,37,2,2,"FAU 37-Bullet 2-Land 2","lapd","yg",1
304.955126763716,2080.98332953318,37,2,3,"FAU 37-Bullet 2-Land 3","lapd","yg",1
337.738125,2182.58940646516,37,2,4,"FAU 37-Bullet 2-Land 4","lapd","yg",1
330.078858532218,2106.94019642471,37,2,5,"FAU 37-Bullet 2-Land 5","lapd","yg",1
NA,NA,37,2,6,"FAU 37-Bullet 2-Land 6","lapd","yg",1
203.124402080954,1950.26632296459,37,3,1,"FAU 37-Bullet 3-Land 1","lapd","yg",1
242.341449566211,1989.260625,37,3,2,"FAU 37-Bullet 3-Land 2","lapd","yg",1
260.26863202013,2055.61085785298,37,3,3,"FAU 37-Bullet 3-Land 3","lapd","yg",1
296.031556045263,2122.81223968786,37,3,4,"FAU 37-Bullet 3-Land 4","lapd","yg",1
428.683125,1945.9627885316,37,3,5,"FAU 37-Bullet 3-Land 5","lapd","yg",1
262.243534039335,2064.70658655717,37,3,6,"FAU 37-Bullet 3-Land 6","lapd","yg",1
284.114669748989,2112.52724282164,37,4,1,"FAU 37-Bullet 4-Land 1","lapd","yg",1
315.608005032573,2122.66369492729,37,4,2,"FAU 37-Bullet 4-Land 2","lapd","yg",1
255.5794169008,2099.233125,37,4,3,"FAU 37-Bullet 4-Land 3","lapd","yg",1
266.037059649881,2052.38430454784,37,4,4,"FAU 37-Bullet 4-Land 4","lapd","yg",1
347.449386211368,2091.75608910433,37,4,5,"FAU 37-Bullet 4-Land 5","lapd","yg",1
