study,source,scan_id,crosscut,manual_code,manual_rep,groove_left_manual,groove_right_manual
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 3-Land 4,125,kr,2,415.2810638,1888.461446
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 3-Land 5,175,kr,2,484.229978,1927.276257
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KF-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KF-Bullet 3-Land 6,250,kr,2,373.2845305,1831.698958
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 1,150,kr,2,424.6694943,1860.115427
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 2,100,kr,2,459.7367731,1894.89587
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 3,125,kr,2,458.0940125,1918.466994
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 4,150,kr,2,498.4007914,1913.365639
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 5,100,kr,2,436.8038375,1902.402617
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 1-Land 6,150,kr,2,475.1491779,1925.927405
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 1,150,kr,2,477.7340713,1890.635653
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 2,75,kr,2,469.6648561,1910.1565
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 3,125,kr,2,411.6913269,1901.003396
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 4,50,kr,2,443.7125828,1729.669567
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 5,200,kr,2,445.7753153,1890.812743
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 2-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 2-Land 6,200,kr,2,380.3446714,1828.939846
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 1,175,kr,2,461.4698724,1887.897576
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 2,150,kr,2,439.8554373,1861.591902
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 3,100,kr,2,475.8614416,1601.942257
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 4,225,kr,2,497.1937761,1889.223946
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 5,150,kr,2,437.6052275,1861.175162
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KG-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KG-Bullet 3-Land 6,100,kr,2,466.7657083,1923.743917
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 1-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 1,125,kr,2,408.7520709,1831.510389
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 2-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 2,125,kr,2,397.9788992,1912.847508
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 3-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 3,100,kr,2,432.1882454,1872.758117
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 4-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 4,75,kr,2,478.8082517,1890.540079
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 5-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 5,75,kr,2,484.7071605,1878.902048
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U14-Land 6-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U14-Land 6,125,kr,2,440.2997005,1865.961421
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 1-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 1,200,kr,2,570.9195318,2049.358715
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 2-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 2,100,kr,2,462.4754855,1914.322422
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 3-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 3,150,kr,2,451.7511705,1896.965834
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 4-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 4,100,kr,2,388.8897477,1825.903502
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 5-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 5,150,kr,2,406.6810192,1842.820004
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U27-Land 6-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U27-Land 6,200,kr,2,451.0215256,1920.770467
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 1,125,kr,2,479.1291582,1718.158266
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 2,50,kr,2,429.9548454,1772.552211
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 3,100,kr,2,429.2405233,1767.832774
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 4,125,kr,2,442.1375503,1877.336169
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 5,125,kr,2,455.7056863,1859.73042
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U33-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U33-Land 6,125,kr,2,483.7106685,1907.115183
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 1,75,kr,2,454.7446318,1894.18753
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 2,75,kr,2,424.3987089,1870.130411
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 3,100,kr,2,488.9149234,1866.047536
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 4,150,kr,2,440.3602191,1868.50894
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 5,100,kr,2,440.4146,1887.100929
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U36-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U36-Land 6,150,kr,2,382.1985531,1833.804286
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 1,225,kr,2,438.1292407,1882.718079
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 2,225,kr,2,459.8162665,1882.91561
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 3,300,kr,2,373.1586291,1816.063935
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 4,225,kr,2,438.1522605,1890.722399
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 5,250,kr,2,496.9566911,1942.20069
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U45-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U45-Land 6,250,kr,2,393.7115929,1825.450249
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 1,225,kr,2,433.4955206,1848.978629
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 2,225,kr,2,375.251145,1814.527809
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 3,200,kr,2,346.5222785,1837.802273
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 4,250,kr,2,387.3718145,1877.304819
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 5,150,kr,2,489.846621,1943.715264
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U49-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U49-Land 6,225,kr,2,285.1859585,1734.60538
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 1,175,kr,2,395.7399631,1794.672946
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 2,275,kr,2,416.4761306,1874.04105
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 3,225,kr,2,398.0231308,1864.478344
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 4,225,kr,2,434.2459973,1899.597054
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 5,300,kr,2,328.2505166,1787.138794
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U56-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U56-Land 6,175,kr,2,457.5481237,1854.293165
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 1,150,kr,2,424.172941,1673.713538
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 2,200,kr,2,508.6814633,1781.205222
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 3,200,kr,2,485.7494391,1940.058115
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 4,150,kr,2,440.0875372,1867.892381
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 5,175,kr,2,441.2036365,1919.018625
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit HD-U65-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U65-Land 6,200,kr,2,345.6168697,1822.451155
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 1,225,kr,2,219.8546144,1691.05159
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 2,225,kr,2,247.8519347,1718.62273
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 3,225,kr,2,266.7395416,1357.19725
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 4,275,kr,2,370.7398614,1861.317433
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 5,175,kr,2,336.7708723,1812.096008
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 1-Land 6,200,kr,2,365.8753296,1841.371589
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 2-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 2-Land 1,150,kr,2,385.0505048,1847.375113
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 2-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 2-Land 2,300,kr,2,273.5901141,1711.949228
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 2-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 2-Land 3,250,kr,2,366.9244009,1786.609823
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 2-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 2-Land 4,200,kr,2,426.883258,1954.712873
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 2-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 2-Land 5,200,kr,2,302.1188176,1384.839689
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 2-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 2-Land 6,250,kr,2,428.3470238,1903.447254
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 3-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 3-Land 1,175,kr,2,468.5798309,1922.217457
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 3-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 3-Land 2,150,kr,2,423.7980662,1864.41846
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 3-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 3-Land 3,200,kr,2,327.7459625,1796.81
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 3-Land 4,275,kr,2,297.7969397,1783.017926
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 3-Land 5,275,kr,2,309.0440456,1798.229809
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KF-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KF-Bullet 3-Land 6,225,kr,2,459.7684024,1945.259112
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 1-Land 1,275,kr,2,358.6171951,1762.967471
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 1-Land 2,225,kr,2,457.932708,1934.096351
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 1-Land 3,200,kr,2,377.9052483,1822.542979
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 1-Land 4,225,kr,2,479.3068924,1940.339923
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 1-Land 5,200,kr,2,476.3689451,1937.382011
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 1-Land 6,200,kr,2,359.126554,1805.172798
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 2-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 2-Land 1,200,kr,2,466.2147671,1901.327009
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 2-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 2-Land 2,175,kr,2,562.3870195,1976.583439
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 2-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 2-Land 3,275,kr,2,496.1616215,1959.725656
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 2-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 2-Land 4,250,kr,2,352.2336313,1825.258373
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 2-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 2-Land 5,225,kr,2,389.6606037,1841.809452
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 2-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 2-Land 6,125,kr,2,455.3869094,1941.869323
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 3-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 3-Land 1,200,kr,2,453.4699737,1791.415621
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 3-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 3-Land 2,275,kr,2,385.9970169,1863.715442
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 3-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 3-Land 3,175,kr,2,464.1738001,1859.789016
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 3-Land 4,200,kr,2,402.9304203,1881.440905
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 3-Land 5,100,kr,2,493.7064964,1966.491664
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KG-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KG-Bullet 3-Land 6,275,kr,2,338.1884793,1802.441898
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 1-Land 1,125,kr,2,402.8030407,1786.274979
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 1-Land 2,150,kr,2,419.0717726,1884.183256
